# This is the default input file for SiteDorks.
# It contains a large list of sites and categories meant for searching internationally.
cram.com/flashcards,docs
credential.net,edu
credly.com/badges,edu
crunchbase.com,orgs
cupdf.com/document,docs
custhelp.com,orgs
cutt.ly,shortener
d.sendibm3.com,comm
dailymotion.com,social
dev.azure.com,dev
developercommunity.visualstudio.com,dev
devhub.io,dev
deviantart.com,social
digitaloceanspaces.com,cloud
directory.email-verifier.io,orgs
disboard.org/server,comm
discogs.com,orgs
discord.com,social
discord.gg,social
discord.me,comm
discord.me,social
discord.st/server,comm
discordapp.com/invite,social
discordbee.com/servers?server=,comm
discordhome.com/server,comm
discordhub.com/servers,comm
discordinvites.net/servers,comm
discordlist.me/servers,comm
discordlist.space/server,comm
discords.com/servers,comm
discordservers.com/server,comm
discordtop.com/info,comm
discourse.group,social
discuss.circleci.com,dev
discuss.elastic.co,dev
disforge.com/server,comm
disq.us,social
disqus.com,social
dlvr.it,shortener
dnb.com,orgs
docdro.id,docs
docdroid.net,docs
docplayer.net,docs
docs.google.com,docs
docs.office.com,docs
docshare.tips,docs
docsite.com,docs
docstack.com,docs
documentcloud.org/documents,docs
domainbigdata.com,analysis
dotnetfiddle.net,dev
drive.google.com,cloud
dropbox.com/s,storage
dyno.gg/server,comm
e.customeriomail.com,comm
ecitydoc.com,docs
edgekey.net,cloud
edgesuite.net,cloud
editcode.net,dev
eepurl.com,shortener
elasticbeanstalk.com,cloud
emaze.com,docs
emsecure.net,other
etherscan.io,dev
eu-startups.com/directory,orgs
evernote.com/shard,docs
f6s.com,orgs
facebook.com,social
fal.cn,shortener
fastly.net,cloud
fb.me,social
fb.watch,social
fc2.com,cloud
fcc.report/FCC-ID,orgs
fccid.io,orgs
fdocuments.in,docs
feedbackcompany.com,orgs
files.wordpress.com,docs
finance.yahoo.com,orgs
findly.com,cloud
firebaseapp.com,cloud
firebaseio.com,cloud
flattr.com/@,fin
flickr.com,social
flipboard.com,social
fliphtml5.com,docs
foleon.com,orgs
force.com,cloud
form.123formbuilder.com,forms
form.jotform.com,forms
formdesk.com,forms
formlets.com,forms
forms.gle,forms
forms.office.com,forms
formsite.com,forms
formstack.com/forms,forms
forrester.com,orgs
forum.yiiframework.com,dev
foursquare.com,social
framagit.org,dev
framasphere.org,social
freelists.org,comm
freshdesk.com,cloud
g.co,shortener
gab.com,social
gartner.com,orgs
getrevue.co/profile,comm
gettr.com,social
ghostbin.co/paste,dev
git.io,dev
gitbook.io,docs
github.com,dev
github.io,dev
githubmemory.com,dev
githubusercontent.com,dev
gitlab.com,dev
gitlab.io,dev
gitter.im,social
glassdoor.com,orgs
global.gotomeeting.com,comm
go.teamviewer.com,remote
gofile.io,storage
gofund.me,fin
gofundme.com,fin
goo.gl,shortener
google.com/calendar/embed,comm
googleapis.com,cloud
googleusercontent.com,cloud
gopetition.com,social
gravatar.com,social
groups.google.com,social
gumroad.com,fin
haikudeck.com,docs
hangouts.google.com/group,comm
helpscoutdocs.com,orgs
helpshift.com,orgs
herokuapp.com,cloud
hub.docker.com,dev
hubspot.net,cloud
hubspotemail.net,comm
hubspotusercontent00.net,docs
hubspotusercontent10.net,docs
hubspotusercontent20.net,docs
hubspotusercontent30.net,docs
hubspotusercontent40.net,docs
hunter.io,analysis
hybrid-analysis.com,analysis
ibmcloud.com,cloud
icloud.com,docs
icm-tracking.meltwater.com,comm
icq.com,comm
icq.im,comm
idc.com,orgs
ideone.com,dev
ieeexplore.ieee.org,docs
ift.tt,shortener
imgur.com,social
indd.adobe.com/view,docs
indeed.com,orgs
indiegogo.com,fin
instagr.am,social
instagram.com,social
instructure.com,edu
intercom-clicks.com,comm
invite.viber.com,comm
is.gd,shortener
issues.jenkins.io,dev
issuu.com,docs
j.mp,shortener
jetbrains.com,dev
jimdo.com,cloud
jobs.jobvite.com,orgs
join.skype.com/invite,comm
jotform.com,forms
jsbin.com,dev
jsdelivr.net,dev
jsfiddle.net,dev
jsonformatter.org,dev
keybase.io,comm
kickstarter.com,fin
ko-fi.com,fin
kupdf.net,docs
liberapay.com,fin
libraries.io,dev
line.me,comm
linkedin.com,orgs
linktr.ee,orgs
linodeobjects.com,cloud
list-manage.com,comm
livejournal.com,social
lnk.to,shortener
lnkd.in,orgs
login.microsoftonline.com,cloud
loom.ly,shortener
lusha.com/business,orgs
m.me,comm
mail-archive.com,comm
mailchi.mp,comm
manage.kmail-lists.com/subscriptions,comm
mandrillapp.com/track,comm
maps.google.com,orgs
marc.info,comm
marketplace.visualstudio.com,dev
markmail.org,comm
masto.host,social
mastodon.xyz,social
medium.com,social
meet.google.com,comm
meet.jit.si,comm
meet.starleaf.com,comm
mega.nz,storage
menti.com,docs
mindmeister.com,docs
miraheze.org,docs
mjt.lu,comm
mm.tt,docs
monster.com,orgs
mvnrepository.com,dev
mybinder.org,dev
myspace.com,social
myworkdayjobs.com,orgs
narkive.com,comm
neocities.org,cloud
netdna-ssl.com,cloud
netlify.com,cloud
notion.site,docs
notion.so,other
npmjs.com,dev
oal.lu,shortener
ogusers.com,social
okta.com/app,cloud
ondemand.com,cloud
onedrive.live.com,cloud
onelink.me,shortener
onelink.to,shortener
openpetition.eu,social
opensea.io,fin
opensourceprojects.eu,dev
oraclecloud.com,cloud
otx.alienvault.com,analysis
outlook.com,comm
ow.ly,shortener
packettotal.com,analysis
page.link,shortener
papaly.com,social
paper.li,social
parler.com,social
paste2.org,dev
pastebin.com,dev
pastefs.com,dev
pastelink.net,dev
patreon.com,fin
paypal.com/donate,fin
paypal.me,fin
pcdn.co,cloud
pdf4pro.com/view,docs
pdffiller.com,docs
pdfslide.net/documents,docs
periscope.tv,social
petitions,social
pinterest.com,social
planoncloud.com,cloud
play.google.com,other
postman.com,dev
prezi.com,docs
productforums.google.com,social
producthunt.com,social
pscp.tv,social
pub.dev,dev
publicwww.com,dev
publish.obsidian.md,docs
pxlme.me,shortener
qmatic.cloud,cloud
qualtrics.com,forms
quizlet.com,docs
quora.com,social
rackcdn.com,cloud
raidforums.com,social
rdrr.io,dev
readme.io,dev
readthedocs.org,dev
recruitee.com,orgs
redd.it,social
reddit.com,social
regex101.com,dev
regexlib.com,dev
regexpal.com,dev
registry.terraform.io,dev
repl.it,dev
res.cloudinary.com,cloud
reservio.com,cloud
rextester.com,dev
rocketreach.co,orgs
runkit.com,dev
s.id,shortener
safelinks.protection.outlook.com,comm
salesforce.com,cloud
scamadviser.com/check-website,orgs
scribd.com,docs
searchcode.com,dev
secure.avaaz.org/campaign,social 
securitytrails.com,analysis
servers.discordland.gg/servers/server,comm
service-now.com,other
sforce.co,shortener
sharecode.io,dev
sharepoint.com,docs
shopify.com,cloud
shorturl.at,shortener
signalhire.com/companies,orgs
sites.google.com,cloud
slack.com,comm
slashdot.org,social
slidebean.com,docs
slideplayer.com,docs
slides.com,docs
slideshare.net,docs
slidex.tips,docs
smarturl.it,shortener
snapchat.com/add,social
snip.ly,shortener
snipplr.com,dev
social.technet.microsoft.com,social
soundcloud.com,social
speakerdeck.com,docs
splashthat.com,orgs
sqlservercentral.com/forums,dev
squarespace.com,cloud
sr.ht,dev
stackexchange.com,social
stackoverflow.com,social
stackoverrun.com,dev
statuspage.io,analysis
story.snapchat.com,social
streamable.com,social
substack.com,comm
substack.com,social
subversion.assembla.com,dev
sur.ly,shortener
surveymonkey.com,forms
sway.office.com,docs
t.co,shortener
t.ly,shortener
t.me/joinchat,comm
t.umblr.com,shortener
taleo.net,orgs
teams.microsoft.com,comm
teamspeak.com/invite,comm
technodocbox.com,docs
telemetr.io,comm
telete.in,comm
test-app.link,shortener
tgchannels.org,comm
tgstat.com,comm
theorg.com/org,orgs
threadreaderapp.com,social
tiktok.com,social
tinyurl.com,shortener
top.gg,comm
top.gg/servers,comm
topuniversities.com,edu
trafficmanager.net,cloud
travis-ci.com,dev
trello.com,other
trustpilot.com/review,social
tumblr.com,social
twitch.tv,social
twitter.com,social
typeform.com,forms
typepad.com,cloud
ultipro.com,cloud
upwork.com,orgs
urlscan.io,analysis
usermanual.wiki,docs
uservoice.com,social
utm.io,shortener
vanillacommunities.com,social
vdocument.in,docs
viber.com,social
vimeo.com,social
virustotal.com,analysis
visme.co,docs
voovmeeting.com/s,comm
wa.me,comm
wasabisys.com,cloud
web.app,cloud
webflow.com,cloud
website-files.com,cloud
wesendit.com/dl,storage
wetransfer.com,storage
wikileaks.org,orgs
wix.com,cloud
wordpress.com,cloud
workplace.com,social
wp.me,shortener
wpengine.com,cloud
wpmucdn.com,docs
wufoo.com,cloud
www.borza.com,orgs
www.trackyserver.com/server,comm
xmind.net,docs
y2u.be,social
yadi.sk,storage
ycombinator.com,orgs
yelp.com,orgs
youracclaim.com/badges,edu
youthvoices.live,social
youtu.be,social
youtube.com,social
yumpu.com,docs
zendesk.com,cloud
ziladoc.com,docs
zippyshare.com,storage
zoho.com,cloud
zonebourse.com,docs
zoom.us/j,comm
zoominfo.com,orgs
zpr.io,shortener
