firebaseio.com,cloud
flattr.com/@,fin
flickr.com,social
flipboard.com,social
fliphtml5.com,docs
foleon.com,orgs
force.com,cloud
formdesk.com,forms
form.jotform.com,forms
formlets.com,forms
forms.gle,forms
forms.office.com,forms
formsite.com,forms
formstack.com/forms,forms
forrester.com,orgs
forum.yiiframework.com,dev
foursquare.com,social
framagit.org,dev
framasphere.org,social
freelists.org,comm
freshdesk.com,orgs
gab.com,social
gartner.com,orgs
g.co,shortener
getrevue.co/profile,comm
gettr.com,social
ghostbin.co/paste,dev
git.io,dev
gitbook.io,docs
github.com,dev
github.io,dev
githubusercontent.com,dev
gitlab.com,dev
glassdoor.com,orgs
gitter.im,social
global.gotomeeting.com,comm
gofile.io,storage
gofund.me,fin
gofundme.com,fin
goo.gl,shortener
go.teamviewer.com,remote
google.com/calendar/embed,comm
googleapis.com,cloud
googleusercontent.com,cloud
gravatar.com,social
groups.google.com,social
gumroad.com,fin
haikudeck.com,docs
hangouts.google.com/group,comm
helpscoutdocs.com,orgs
helpshift.com,orgs
herokuapp.com,cloud
hub.docker.com,dev
hubspot.net,cloud
hubspotemail.net,comm
hubspotusercontent10.net,docs
hubspotusercontent20.net,docs
hubspotusercontent30.net,docs
hubspotusercontent40.net,docs
hunter.io,analysis
hybrid-analysis.com,analysis
ibmcloud.com,cloud
icloud.com,docs
icm-tracking.meltwater.com,comm
icq.com,comm
icq.im,comm
idc.com,orgs
ideone.com,dev
ieeexplore.ieee.org,docs
ift.tt,shortener
imgur.com,social
indd.adobe.com/view,docs
indeed.com,orgs
indiegogo.com,fin
instagr.am,social
instagram.com,social
instructure.com,edu
intercom-clicks.com,comm
invite.viber.com,comm
is.gd,shortener
issues.jenkins.io,dev
issuu.com,docs
j.mp,shortener
jetbrains.com,dev
jimdo.com,cloud
jobs.jobvite.com,orgs
join.skype.com/invite,comm
jotform.com,forms
jsbin.com,dev
jsdelivr.net,dev
jsfiddle.net,dev
jsonformatter.org,dev
keybase.io,comm
kickstarter.com,fin
ko-fi.com,fin
kupdf.net,docs
libraries.io,dev
line.me,comm
linkedin.com,social
linodeobjects.com,cloud
list-manage.com,comm
linktr.ee,social
livejournal.com,social
lnkd.in,shortener
lnk.to,shortener
login.microsoftonline.com,cloud
loom.ly,shortener
maps.google.com,orgs
m.me,comm
mailchi.mp,comm
manage.kmail-lists.com/subscriptions,comm
mandrillapp.com/track,comm
marketplace.visualstudio.com,dev
marc.info,comm
markmail.org,comm
mastodon.xyz,social
medium.com,social
meet.google.com,comm
meet.jit.si,comm
meet.starleaf.com,comm
mega.nz,storage
mindmeister.com,docs
miraheze.org,docs
menti.com,docs
mjt.lu,comm
mm.tt,docs
monster.com,orgs
mvnrepository.com,dev
mybinder.org,dev
myspace.com,social
myworkdayjobs.com,orgs
narkive.com,comm
netdna-ssl.com,cloud
netlify.com,cloud
notion.so,other
runkit.com,dev
npmjs.com,dev
oal.lu,shortener
ogusers.com,social
okta.com/app,cloud
ondemand.com,cloud
onedrive.live.com,cloud
onelink.to,shortener
onelink.me,shortener
openpetition.eu,social
opensea.io,fin
opensourceprojects.eu,dev
oraclecloud.com,cloud
otx.alienvault.com,analysis
outlook.com,comm
ow.ly,shortener
packettotal.com,analysis
page.link,shortener
parler.com,social
papaly.com,social
paper.li,social
paste2.org,dev
pastebin.com,dev
pastefs.com,dev
pastelink.net,dev
patreon.com,fin
paypal.me,fin
pdffiller.com,docs
periscope.tv,social
petitions,social
pinterest.com,social
planoncloud.com,cloud
play.google.com,other
prezi.com,docs
productforums.google.com,social
producthunt.com,social
pscp.tv,social
pxlme.me,shortener
pub.dev,dev
publicwww.com,dev
qmatic.cloud,cloud
qualtrics.com,forms
quizlet.com,docs
quora.com,social
rackcdn.com,cloud
raidforums.com,social
rdrr.io,dev
readme.io,dev
readthedocs.org,dev
recruitee.com,orgs
redd.it,social
reddit.com,social
regex101.com,dev
regexlib.com,dev
regexpal.com,dev
repl.it,dev
res.cloudinary.com,cloud
rextester.com,dev
reddit.com,social
reservio.com,cloud
rocketreach.co,orgs
safelinks.protection.outlook.com,comm
scribd.com,docs
searchcode.com,dev
securitytrails.com,analysis
service-now.com,other
sforce.co,shortener
sharecode.io,dev
sharepoint.com,docs
shopify.com,cloud
shorturl.at,shortener
s.id,shortener
sites.google.com,cloud
slack.com,comm
slashdot.org,social
slidebean.com,docs
slides.com,docs
slideshare.net,docs
slidex.tips,docs
smarturl.it,shortener
snapchat.com/add,social
snip.ly,shortener
snipplr.com,dev
social.technet.microsoft.com,social
soundcloud.com,social
speakerdeck.com,docs
squarespace.com,cloud
splashthat.com,orgs
stackexchange.com,social
stackoverflow.com,social
stackoverrun.com,dev
story.snapchat.com,social
streamable.com,social
substack.com,social
subversion.assembla.com,dev
surveymonkey.com,forms
sway.office.com,docs
taleo.net,orgs
t.co,shortener
t.ly,shortener
teams.microsoft.com,comm
teamspeak.com/invite,comm
telemetr.io,comm
telete.in,comm
registry.terraform.io,dev
substack.com,comm
technodocbox.com,docs
test-app.link,shortener
t.me/joinchat,comm
tgchannels.org,comm
threadreaderapp.com,social
tiktok.com,social
tinyurl.com,shortener
top.gg,comm
topuniversities.com,edu
trafficmanager.net,cloud
travis-ci.com,dev
trello.com,other
trustpilot.com/review,social
tumblr.com,social
t.umblr.com,shortener
twitch.tv,social
twitter.com,social
typeform.com,forms
typepad.com,cloud
upwork.com,orgs
urlscan.io,analysis
uservoice.com,social
utm.io,shortener
vanillacommunities.com,social
vdocument.in,docs
visme.co,docs
viber.com,social
vimeo.com,social
virustotal.com,analysis
voovmeeting.com/s,comm
wa.me,comm
wasabisys.com,cloud
web.app,cloud
webflow.com,cloud
website-files.com,cloud
wesendit.com/dl,storage
wetransfer.com,storage
wikileaks.org,orgs
wix.com,cloud
wordpress.com,cloud
workplace.com,social
wp.me,shortener
wpengine.com,cloud
wpmucdn.com,docs
wufoo.com,cloud
www.borza.com,orgs
xmind.net,docs
y2u.be,social
yadi.sk,storage
ycombinator.com,orgs
yelp.com,orgs
youracclaim.com/badges,edu
youthvoices.live,social
youtu.be,social
youtube.com,social
yumpu.com,docs
zendesk.com,cloud
ziladoc.com,docs
zippyshare.com,storage
zoho.com,cloud
zonebourse.com,docs
zoominfo.com,orgs
zoom.us/j,comm
zpr.io,shortener
