instagram.com,social
instructure.com,edu
invite.viber.com,comm
is.gd,shortener
issues.jenkins.io,dev
j.mp,shortener
jetbrains.com,dev
jobs.jobvite.com,orgs
join.skype.com/invite,comm
join.slack.com/t,comm
jotform.com,forms
jsbin.com,dev
jsfiddle.net,dev
jsonformatter.org,dev
keybase.io,comm
kupdf.net,docs
linkedin.com,social
list-manage.com,comm
lnkd.in,shortener
lnk.to,shortener
login.microsoftonline.com,cloud
maps.google.com,orgs
m.me/join,comm
mailchi.mp,comm
manage.kmail-lists.com/subscriptions,comm
mandrillapp.com/track,comm
markmail.org,comm
medium.com,social
meet.google.com,comm
meet.jit.si,comm
meet.starleaf.com,comm
menti.com,docs
monster.com,orgs
mvnrepository.com,dev
myspace.com,social
notion.so,other
oal.lu,shortener
ondemand.com,cloud
onedrive.live.com,cloud
opensourceprojects.eu,dev
oraclecloud.com,cloud
otx.alienvault.com,analysis
outlook.com,comm
ow.ly,shortener
packettotal.com,analysis
parler.com,social
paper.li,social
paste2.org,dev
pastebin.com,dev
pastefs.com,dev
pastelink.net,dev
pdffiller.com,docs
periscope.tv,social
pinterest.com,social
play.google.com,other
prezi.com,docs
producthunt.com,social
pscp.tv,social
pxlme.me,shortener
publicwww.com,dev
qualtrics.com,forms
quora.com,social
rackcdn.com,cloud
rdrr.io,dev
readthedocs.org,cloud
recruitee.com,orgs
redd.it,social
reddit.com,social
regex101.com,dev
regexlib.com,dev
regexpal.com,dev
repl.it,dev	
rextester.com,dev
reddit.com,social
researchgate.net,docs
scribd.com,docs
searchcode.com,dev
securitytrails.com,analysis
service-now.com,other
sforce.co,shortener
sharepoint.com,docs
slashdot.org,social
slidebean.com,docs
slides.com,docs
slideshare.net,docs
slidex.tips,docs
snapchat.com/add,social
snipplr.com,dev
social.technet.microsoft.com,social
soundcloud.com,social
speakerdeck.com,docs
squarespace.com,cloud
splashthat.com,orgs
stackexchange.com,social
stackoverflow.com,social
stackoverrun.com,dev
streamable.com,social
substack.com,social
subversion.assembla.com,dev
surveymonkey.com,forms
sway.office.com,docs
taleo.net,orgs
t.co,shortener
t.ly,shortener
teams.microsoft.com,comm
teamspeak.com/invite,comm
test-app.link,shortener
t.me/joinchat,comm
threadreaderapp.com,social
tiktok.com,social
tinyurl.com,shortener
topuniversities.com,edu
trafficmanager.net,cloud
travis-ci.com,dev
trello.com,other
trustpilot.com,social
tumblr.com,social
twitch.tv,social
twitter.com,social
typeform.com,forms
upwork.com,orgs
urlscan.io,analysis
uservoice.com,social
utm.io,shortener
vanillacommunities.com,social
visme.co,docs
viber.com,social
vimeo.com,social
voovmeeting.com/s,comm
wasabisys.com,cloud
webflow.com,cloud
wesendit.com/dl,storage
wetransfer.com,storage
wikileaks.org,orgs
wordpress.com,social
wp.me,shortener
wufoo.com,cloud
yelp.com,orgs
youracclaim.com/badges,edu
youtu.be,social
youtube.com,social
yumpu.com,docs
zendesk.com,cloud
ziladoc.com,docs
zoho.com,cloud
zonebourse.com,docs
zoom.us/j,comm
zpr.io,shortener
