github.com,dev
github.io,dev
githubusercontent.com,dev
gitlab.com,dev
glassdoor.com,orgs
gitter.im,social
global.gotomeeting.com,comm
gofile.io,storage
goo.gl,shortener
go.teamviewer.com,remote
google.com/calendar/embed,comm
googleapis.com,cloud
googleusercontent.com,cloud
gravatar.com,social
groups.google.com,social
gumroad.com,fin
haikudeck.com,docs
hangouts.google.com/group,comm
helpshift.com,orgs
herokuapp.com,cloud
hub.docker.com,dev
hubspot.net,cloud
hubspotemail.net,comm
hubspotusercontent10.net,docs
hubspotusercontent20.net,docs
hubspotusercontent30.net,docs
hubspotusercontent40.net,docs
hunter.io,analysis
hybrid-analysis.com,analysis
ibmcloud.com,cloud
icloud.com,docs
icm-tracking.meltwater.com,comm
icq.com,comm
icq.im,comm
idc.com,orgs
ideone.com,dev
ieeexplore.ieee.org,docs
ift.tt,shortener
imgur.com,social
indeed.com,orgs
indiegogo.com,fin
instagr.am,shortener
instagram.com,social
instructure.com,edu
intercom-clicks.com,comm
invite.viber.com,comm
is.gd,shortener
issues.jenkins.io,dev
j.mp,shortener
jetbrains.com,dev
jobs.jobvite.com,orgs
join.skype.com/invite,comm
jotform.com,forms
jsbin.com,dev
jsdelivr.net,dev
jsfiddle.net,dev
jsonformatter.org,dev
keybase.io,comm
kickstarter.com,fin
ko-fi.com,fin
kupdf.net,docs
libraries.io,dev
line.me,comm
linkedin.com,social
linodeobjects.com,cloud
list-manage.com,comm
linktr.ee,social
livejournal.com,social
lnkd.in,shortener
lnk.to,shortener
login.microsoftonline.com,cloud
loom.ly,shortener
maps.google.com,orgs
m.me,comm
mailchi.mp,comm
manage.kmail-lists.com/subscriptions,comm
mandrillapp.com/track,comm
marketplace.visualstudio.com,dev
markmail.org,comm
mastodon.xyz,social
medium.com,social
meet.google.com,comm
meet.jit.si,comm
meet.starleaf.com,comm
mega.nz,storage
mindmeister.com,docs
miraheze.org,docs
menti.com,docs
mjt.lu,comm
mm.tt,docs
monster.com,orgs
mvnrepository.com,dev
mybinder.org,dev
myspace.com,social
myworkdayjobs.com,orgs
notion.so,other
runkit.com,dev
npmjs.com,dev
oal.lu,shortener
ogusers.com,social
ondemand.com,cloud
onedrive.live.com,cloud
onelink.to,shortener
opensea.io,fin
opensourceprojects.eu,dev
oraclecloud.com,cloud
otx.alienvault.com,analysis
outlook.com,comm
ow.ly,shortener
packettotal.com,analysis
page.link,shortener
parler.com,social
papaly.com,social
paper.li,social
paste2.org,dev
pastebin.com,dev
pastefs.com,dev
pastelink.net,dev
patreon.com,fin
paypal.me,fin
pdffiller.com,docs
periscope.tv,social
pinterest.com,social
play.google.com,other
prezi.com,docs
productforums.google.com,social
producthunt.com,social
pscp.tv,social
pxlme.me,shortener
pub.dev,dev
publicwww.com,dev
qualtrics.com,forms
quora.com,social
rackcdn.com,cloud
raidforums.com,social
rdrr.io,dev
readme.io,dev
readthedocs.org,dev
recruitee.com,orgs
redd.it,social
reddit.com,social
regex101.com,dev
regexlib.com,dev
regexpal.com,dev
repl.it,dev
res.cloudinary.com,cloud
rextester.com,dev
reddit.com,social
researchgate.net,docs
rocketreach.co,orgs
scribd.com,docs
searchcode.com,dev
securitytrails.com,analysis
service-now.com,other
sforce.co,shortener
sharecode.io,dev
sharepoint.com,docs
shorturl.at,shortener
s.id,shortener
slack.com,comm
slashdot.org,social
slidebean.com,docs
slides.com,docs
slideshare.net,docs
slidex.tips,docs
snapchat.com/add,social
snipplr.com,dev
social.technet.microsoft.com,social
soundcloud.com,social
speakerdeck.com,docs
squarespace.com,cloud
splashthat.com,orgs
stackexchange.com,social
stackoverflow.com,social
stackoverrun.com,dev
story.snapchat.com,social
streamable.com,social
substack.com,social
subversion.assembla.com,dev
surveymonkey.com,forms
sway.office.com,docs
taleo.net,orgs
t.co,shortener
t.ly,shortener
teams.microsoft.com,comm
teamspeak.com/invite,comm
telemetr.io,comm
telete.in,comm
registry.terraform.io,dev
test-app.link,shortener
t.me/joinchat,comm
tgchannels.org,comm
threadreaderapp.com,social
tiktok.com,social
tinyurl.com,shortener
topuniversities.com,edu
trafficmanager.net,cloud
travis-ci.com,dev
trello.com,other
trustpilot.com/review,social
tumblr.com,social
t.umblr.com,shortener
twitch.tv,social
twitter.com,social
typeform.com,forms
upwork.com,orgs
urlscan.io,analysis
uservoice.com,social
utm.io,shortener
vanillacommunities.com,social
visme.co,docs
viber.com,social
vimeo.com,social
virustotal.com,analysis
voovmeeting.com/s,comm
wasabisys.com,cloud
webflow.com,cloud
website-files.com,cloud
wesendit.com/dl,storage
wetransfer.com,storage
wikileaks.org,orgs
wordpress.com,social
wp.me,shortener
wufoo.com,cloud
xmind.net,docs
y2u.be,social
yadi.sk,storage
ycombinator.com,orgs
yelp.com,orgs
youracclaim.com/badges,edu
youtu.be,social
youtube.com,social
yumpu.com,docs
zendesk.com,cloud
ziladoc.com,docs
zippyshare.com,storage
zoho.com,cloud
zonebourse.com,docs
zoominfo.com,orgs
zoom.us/j,comm
zpr.io,shortener
